Ticker,Datetime,Open,High,Low,Close,AdjClose,Volume
AAPL,2024-03-07 15:30:00-05:00,169.61500549316406,169.66000366210938,168.89999389648438,168.97999572753906,168.97999572753906,7405147
AAPL,2024-03-08 09:30:00-05:00,169.0,171.8489990234375,168.9600067138672,171.77999877929688,171.77999877929688,16160343
AAPL,2024-03-08 10:30:00-05:00,171.77999877929688,172.0500030517578,171.02000427246094,171.6199951171875,171.6199951171875,9142498
AAPL,2024-03-08 11:30:00-05:00,171.6199951171875,172.77000427246094,170.92999267578125,172.71499633789062,172.71499633789062,10400918
AAPL,2024-03-08 12:30:00-05:00,172.72000122070312,172.7899932861328,171.7100067138672,172.22999572753906,172.22999572753906,6861688
AAPL,2024-03-08 13:30:00-05:00,172.23500061035156,173.5,172.08999633789062,173.47000122070312,173.47000122070312,7762851
AAPL,2024-03-08 14:30:00-05:00,173.47000122070312,173.6999969482422,171.34500122070312,171.39999389648438,171.39999389648438,8844545
AAPL,2024-03-08 15:30:00-05:00,171.41000366210938,171.73280334472656,170.72000122070312,170.74000549316406,170.74000549316406,8836925
AAPL,2024-03-11 09:30:00-04:00,173.25,174.0198974609375,172.8300018310547,173.35000610351562,173.35000610351562,17506196
AAPL,2024-03-11 10:30:00-04:00,173.34890747070312,173.63999938964844,172.2899932861328,172.673095703125,172.673095703125,7509998
AAPL,2024-03-11 11:30:00-04:00,172.67799377441406,173.32960510253906,172.5399932861328,172.82000732421875,172.82000732421875,5417242
AAPL,2024-03-11 12:30:00-04:00,172.8249969482422,172.97999572753906,172.0500030517578,172.38999938964844,172.38999938964844,3959687
AAPL,2024-03-11 13:30:00-04:00,172.38499450683594,173.4199981689453,172.22000122070312,172.625,172.625,5585359
AAPL,2024-03-11 14:30:00-04:00,172.6300048828125,172.94000244140625,172.43499755859375,172.6999969482422,172.6999969482422,4048971
AAPL,2024-03-11 15:30:00-04:00,172.7100067138672,173.0699005126953,172.4499969482422,172.7899932861328,172.7899932861328,5939837
AAPL,2024-03-12 09:30:00-04:00,173.2100067138672,173.4615020751953,171.02999877929688,172.63499450683594,172.63499450683594,13927121
AAPL,2024-03-12 10:30:00-04:00,172.63999938964844,172.91000366210938,172.32009887695312,172.67990112304688,172.67990112304688,6625420
AAPL,2024-03-12 11:30:00-04:00,172.6750030517578,173.10000610351562,172.21499633789062,172.52000427246094,172.52000427246094,5867479
AAPL,2024-03-12 12:30:00-04:00,172.52999877929688,173.25999450683594,171.94000244140625,173.0399932861328,173.0399932861328,6672048
AAPL,2024-03-12 13:30:00-04:00,173.0449981689453,173.83999633789062,173.00999450683594,173.7449951171875,173.7449951171875,5199110
AAPL,2024-03-12 14:30:00-04:00,173.77999877929688,174.00999450683594,173.35000610351562,173.84500122070312,173.84500122070312,5498514
AAPL,2024-03-12 15:30:00-04:00,173.85499572753906,174.02999877929688,173.14999389648438,173.22000122070312,173.22000122070312,6368886
AAPL,2024-03-13 09:30:00-04:00,173.0,173.02999877929688,170.75999450683594,170.98500061035156,170.98500061035156,11960722
AAPL,2024-03-13 10:30:00-04:00,170.98500061035156,171.35000610351562,170.86500549316406,170.9949951171875,170.9949951171875,6130049
AAPL,2024-03-13 11:30:00-04:00,171.0,171.17999267578125,170.8527069091797,171.05999755859375,171.05999755859375,4316300
AAPL,2024-03-13 12:30:00-04:00,171.07000732421875,171.4600067138672,170.94000244140625,171.43499755859375,171.43499755859375,5621506
AAPL,2024-03-13 13:30:00-04:00,171.42999267578125,171.75999450683594,171.16000366210938,171.5800018310547,171.5800018310547,3845695
AAPL,2024-03-13 14:30:00-04:00,171.5800018310547,171.8000030517578,171.02999877929688,171.27999877929688,171.27999877929688,4228485
AAPL,2024-03-13 15:30:00-04:00,171.27999877929688,171.7050018310547,171.0399932861328,171.1699981689453,171.1699981689453,5993931
AAPL,2024-03-14 09:30:00-04:00,172.3800048828125,173.8249969482422,172.2100067138672,173.6649932861328,173.6649932861328,10000681
AAPL,2024-03-14 10:30:00-04:00,173.6699981689453,174.30780029296875,173.3000030517578,173.33999633789062,173.33999633789062,5773424
AAPL,2024-03-14 11:30:00-04:00,173.34500122070312,173.48500061035156,172.40499877929688,172.66000366210938,172.66000366210938,4485503
AAPL,2024-03-14 12:30:00-04:00,172.6750030517578,173.36920166015625,172.24000549316406,172.96299743652344,172.96299743652344,5865589
AAPL,2024-03-14 13:30:00-04:00,172.96890258789062,174.0,172.89999389648438,173.8249969482422,173.8249969482422,4732088
AAPL,2024-03-14 14:30:00-04:00,173.8300018310547,173.83999633789062,172.22000122070312,172.66000366210938,172.66000366210938,4254711
AAPL,2024-03-14 15:30:00-04:00,172.66000366210938,173.28250122070312,172.5032958984375,173.0800018310547,173.0800018310547,5077379
AAPL,2024-03-15 09:30:00-04:00,171.0,172.47000122070312,170.56399536132812,170.610107421875,170.610107421875,21148588
AAPL,2024-03-15 10:30:00-04:00,170.61810302734375,171.1699981689453,170.2899932861328,170.9550018310547,170.9550018310547,5599492
AAPL,2024-03-15 11:30:00-04:00,170.9550018310547,171.47999572753906,170.73199462890625,171.31500244140625,171.31500244140625,3771263
AAPL,2024-03-15 12:30:00-04:00,171.31500244140625,171.51499938964844,170.60000610351562,170.69500732421875,170.69500732421875,3721006
AAPL,2024-03-15 13:30:00-04:00,170.6999969482422,171.25,170.52499389648438,171.21499633789062,171.21499633789062,3679425
AAPL,2024-03-15 14:30:00-04:00,171.21499633789062,171.99000549316406,171.08990478515625,171.86500549316406,171.86500549316406,4328832
AAPL,2024-03-15 15:30:00-04:00,171.8560028076172,172.60000610351562,171.47799682617188,172.57000732421875,172.57000732421875,6260589
AAPL,2024-03-18 09:30:00-04:00,175.60000610351562,177.5800018310547,174.89059448242188,177.35000610351562,177.35000610351562,22893626
AAPL,2024-03-18 10:30:00-04:00,177.3699951171875,177.7100067138672,176.55999755859375,176.82000732421875,176.82000732421875,8667055
AAPL,2024-03-18 11:30:00-04:00,176.82000732421875,176.90499877929688,175.1999969482422,175.25830078125,175.25830078125,7068789
AAPL,2024-03-18 12:30:00-04:00,175.2550048828125,175.6199951171875,174.75,175.39500427246094,175.39500427246094,5477904
AAPL,2024-03-18 13:30:00-04:00,175.39999389648438,175.5399932861328,174.99000549316406,175.5301055908203,175.5301055908203,4053801
AAPL,2024-03-18 14:30:00-04:00,175.53599548339844,175.5399932861328,174.82000732421875,175.06500244140625,175.06500244140625,5777258
AAPL,2024-03-18 15:30:00-04:00,175.07000732421875,175.1750030517578,173.52000427246094,173.6999969482422,173.6999969482422,7286587
AAPL,2024-03-19 09:30:00-04:00,174.08999633789062,175.0399932861328,173.02999877929688,174.7050018310547,174.7050018310547,11721089
AAPL,2024-03-19 10:30:00-04:00,174.6999969482422,175.3699951171875,174.55999755859375,174.83999633789062,174.83999633789062,6172012
AAPL,2024-03-19 11:30:00-04:00,174.83999633789062,175.41000366210938,173.72000122070312,175.30999755859375,175.30999755859375,4206842
AAPL,2024-03-19 12:30:00-04:00,175.31500244140625,175.85000610351562,175.17129516601562,175.64500427246094,175.64500427246094,4140302
AAPL,2024-03-19 13:30:00-04:00,175.64999389648438,176.43499755859375,175.63999938964844,176.4250030517578,176.4250030517578,5001221
AAPL,2024-03-19 14:30:00-04:00,176.4217071533203,176.60499572753906,176.0,176.3300018310547,176.3300018310547,5274655
AAPL,2024-03-19 15:30:00-04:00,176.3350067138672,176.5399932861328,175.7899932861328,176.0800018310547,176.0800018310547,6908180
AAPL,2024-03-20 09:30:00-04:00,175.72999572753906,176.1699981689453,175.08999633789062,176.16050720214844,1761.6050720214844,8587629
AAPL,2024-03-20 10:30:00-04:00,176.1649932861328,176.3800048828125,175.72000122070312,176.05990600585938,176.05990600585938,4488283
AAPL,2024-03-20 11:30:00-04:00,176.05929565429688,176.50999450683594,175.94500732421875,176.38009643554688,176.38009643554688,3092842
AAPL,2024-03-20 12:30:00-04:00,176.3800048828125,176.77499389648438,176.30999755859375,176.3249969482422,176.3249969482422,3578644
AAPL,2024-03-20 13:30:00-04:00,176.30999755859375,177.38999938964844,176.27999877929688,177.00750732421875,177.00750732421875,6092320
AAPL,2024-03-20 14:30:00-04:00,177.00999450683594,178.42999267578125,176.72000122070312,178.21499633789062,178.21499633789062,9778064
AAPL,2024-03-20 15:30:00-04:00,178.2100067138672,178.6699981689453,177.94500732421875,178.66000366210938,178.66000366210938,7696922
AAPL,2024-03-21 09:30:00-04:00,177.0,177.49000549316406,175.00999450683594,175.0218048095703,175.0218048095703,15825386
AAPL,2024-03-21 10:30:00-04:00,175.02999877929688,175.05999755859375,171.8300018310547,172.82130432128906,172.82130432128906,27939112
AAPL,2024-03-21 11:30:00-04:00,172.82000732421875,173.23500061035156,171.86000061035156,172.56500244140625,172.56500244140625,13930077
AAPL,2024-03-21 12:30:00-04:00,172.57000732421875,172.60000610351562,171.9499969482422,172.10830688476562,172.10830688476562,7139429
AAPL,2024-03-21 13:30:00-04:00,172.10009765625,172.1300048828125,170.91000366210938,171.0749969482422,171.0749969482422,10317094
AAPL,2024-03-21 14:30:00-04:00,171.0800018310547,171.3300018310547,170.85000610351562,171.25,171.25,9119635
AAPL,2024-03-21 15:30:00-04:00,171.24000549316406,171.57000732421875,170.83999633789062,171.39999389648438,171.39999389648438,9723209
AAPL,2024-03-22 09:30:00-04:00,171.86000061035156,172.32000732421875,170.05999755859375,171.78570556640625,171.78570556640625,22009712
AAPL,2024-03-22 10:30:00-04:00,171.7949981689453,172.55999755859375,171.58999633789062,172.25999450683594,172.25999450683594,9035728
AAPL,2024-03-22 11:30:00-04:00,172.27000427246094,172.88999938964844,172.07000732421875,172.36500549316406,172.36500549316406,5763015
AAPL,2024-03-22 12:30:00-04:00,172.3699951171875,172.94000244140625,172.08999633789062,172.61399841308594,172.61399841308594,5023927
AAPL,2024-03-22 13:30:00-04:00,172.6199951171875,172.67999267578125,172.36000061035156,172.625,172.625,4107617
AAPL,2024-03-22 14:30:00-04:00,172.62759399414062,172.99000549316406,172.6199951171875,172.9868927001953,172.9868927001953,5786041
AAPL,2024-03-22 15:30:00-04:00,172.98159790039062,173.0500030517578,172.24000549316406,172.25,172.25,7853300
AAPL,2024-03-25 09:30:00-04:00,170.52999877929688,170.69000244140625,169.4499969482422,170.0399932861328,170.0399932861328,13738571
AAPL,2024-03-25 10:30:00-04:00,170.0399932861328,170.72999572753906,169.97000122070312,170.1199951171875,170.1199951171875,6645377
AAPL,2024-03-25 11:30:00-04:00,170.1199951171875,170.82000732421875,170.09500122070312,170.73789978027344,170.73789978027344,4597520
AAPL,2024-03-25 12:30:00-04:00,170.73500061035156,171.47000122070312,170.64500427246094,171.36500549316406,171.36500549316406,4742467
AAPL,2024-03-25 13:30:00-04:00,171.36000061035156,171.61000061035156,171.15499877929688,171.3300018310547,171.3300018310547,3830333
AAPL,2024-03-25 14:30:00-04:00,171.3249969482422,171.6300048828125,171.23500061035156,171.55799865722656,171.55799865722656,3617953
AAPL,2024-03-25 15:30:00-04:00,171.55999755859375,171.94000244140625,170.7899932861328,170.86000061035156,170.86000061035156,6913173
AAPL,2024-03-26 09:30:00-04:00,170.0,171.068603515625,169.64999389648438,170.72000122070312,170.72000122070312,12465952
AAPL,2024-03-26 10:30:00-04:00,170.72000122070312,170.88999938964844,170.36000061035156,170.6510009765625,170.6510009765625,5336353
AAPL,2024-03-26 11:30:00-04:00,170.65499877929688,171.25,170.4949951171875,171.2346954345703,171.2346954345703,5311150
AAPL,2024-03-26 12:30:00-04:00,171.23109436035156,171.4199981689453,170.6750030517578,170.82000732421875,170.82000732421875,4667926
AAPL,2024-03-26 13:30:00-04:00,170.82400512695312,170.88999938964844,170.16000366210938,170.52000427246094,170.52000427246094,4370611
AAPL,2024-03-26 14:30:00-04:00,170.5124969482422,170.68499755859375,170.3300018310547,170.5399932861328,170.5399932861328,4054402
AAPL,2024-03-26 15:30:00-04:00,170.5399932861328,170.5500030517578,169.60000610351562,169.81500244140625,169.81500244140625,9108998
AAPL,2024-03-27 09:30:00-04:00,170.4199981689453,173.11000061035156,170.11000061035156,172.0449981689453,172.0449981689453,16062624
AAPL,2024-03-27 10:30:00-04:00,172.0399932861328,172.75999450683594,171.94009399414062,172.4550018310547,172.4550018310547,5913439
AAPL,2024-03-27 11:30:00-04:00,172.4600067138672,172.6999969482422,171.86500549316406,172.0467987060547,172.0467987060547,4655107
AAPL,2024-03-27 12:30:00-04:00,172.0500030517578,172.38999938964844,172.0,172.25999450683594,172.25999450683594,3604513
AAPL,2024-03-27 13:30:00-04:00,172.27000427246094,172.82000732421875,172.13999938964844,172.75,172.75,3957014
AAPL,2024-03-27 14:30:00-04:00,172.7550048828125,173.10000610351562,172.42630004882812,172.99000549316406,172.99000549316406,5418271
AAPL,2024-03-27 15:30:00-04:00,173.0,173.60000610351562,172.8800048828125,173.41000366210938,173.41000366210938,8611965
AAPL,2024-03-28 09:30:00-04:00,171.75,171.93499755859375,170.72000122070312,171.19500732421875,171.19500732421875,14682071
AAPL,2024-03-28 10:30:00-04:00,171.1999969482422,171.2100067138672,170.50999450683594,170.8350067138672,170.8350067138672,7903177
AAPL,2024-03-28 11:30:00-04:00,170.83999633789062,171.1999969482422,170.72999572753906,171.16920471191406,171.16920471191406,5070981
AAPL,2024-03-28 12:30:00-04:00,171.1699981689453,171.3699951171875,170.9499969482422,170.96499633789062,170.96499633789062,4292029
AAPL,2024-03-28 13:30:00-04:00,170.9600067138672,171.810302734375,170.88999938964844,171.7801055908203,171.7801055908203,4247361
AAPL,2024-03-28 14:30:00-04:00,171.7899932861328,172.22999572753906,171.61000061035156,172.139892578125,172.139892578125,4699109
AAPL,2024-03-28 15:30:00-04:00,172.13999938964844,172.22999572753906,171.25999450683594,171.52000427246094,171.52000427246094,6848121
AAPL,2024-04-01 09:30:00-04:00,171.1875,171.22999572753906,169.8350067138672,170.08990478515625,170.08990478515625,12016910
AAPL,2024-04-01 10:30:00-04:00,170.08900451660156,170.16000366210938,169.47999572753906,169.84500122070312,169.84500122070312,5566284
AAPL,2024-04-01 11:30:00-04:00,169.83999633789062,170.0800018310547,169.5850067138672,169.89500427246094,169.89500427246094,4325649
AAPL,2024-04-01 12:30:00-04:00,169.89500427246094,170.02000427246094,169.75999450683594,169.9156951904297,169.9156951904297,2857559
AAPL,2024-04-01 13:30:00-04:00,169.9199981689453,170.08999633789062,169.8800048828125,169.9949951171875,169.9949951171875,2605346
AAPL,2024-04-01 14:30:00-04:00,169.99000549316406,170.24000549316406,169.85000610351562,169.93499755859375,169.93499755859375,3725960
AAPL,2024-04-01 15:30:00-04:00,169.93499755859375,170.13999938964844,169.8699951171875,170.00999450683594,170.00999450683594,5786677
AAPL,2024-04-02 09:30:00-04:00,169.02000427246094,169.33999633789062,168.23019409179688,169.0399932861328,169.0399932861328,11163207
AAPL,2024-04-02 10:30:00-04:00,169.03500366210938,169.19500732421875,168.52999877929688,168.8321990966797,168.8321990966797,4826587
AAPL,2024-04-02 11:30:00-04:00,168.8350067138672,169.1479949951172,168.3699951171875,168.6649932861328,168.6649932861328,4166243
AAPL,2024-04-02 12:30:00-04:00,168.67999267578125,169.08999633789062,168.63999938964844,168.9949951171875,168.9949951171875,3340894
AAPL,2024-04-02 13:30:00-04:00,169.0,169.10499572753906,168.86000061035156,168.9199981689453,168.9199981689453,3451310
AAPL,2024-04-02 14:30:00-04:00,168.9199981689453,169.07000732421875,168.72999572753906,168.97500610351562,168.97500610351562,3699021
AAPL,2024-04-02 15:30:00-04:00,168.99000549316406,169.2200927734375,168.77000427246094,168.94000244140625,168.94000244140625,6380958
AAPL,2024-04-03 09:30:00-04:00,168.75,170.0800018310547,168.58999633789062,170.0366973876953,170.0366973876953,8758184
AAPL,2024-04-03 10:30:00-04:00,170.02499389648438,170.67999267578125,169.97999572753906,170.52000427246094,170.52000427246094,6176025
AAPL,2024-04-03 11:30:00-04:00,170.52000427246094,170.6750030517578,170.1999969482422,170.32000732421875,170.32000732421875,3684320
AAPL,2024-04-03 12:30:00-04:00,170.30999755859375,170.44000244140625,169.75,170.23500061035156,170.23500061035156,3812096
AAPL,2024-04-03 13:30:00-04:00,170.2100067138672,170.38999938964844,170.12010192871094,170.19700622558594,170.19700622558594,3156608
AAPL,2024-04-03 14:30:00-04:00,170.1999969482422,170.60000610351562,169.27999877929688,169.52499389648438,169.52499389648438,6323307
AAPL,2024-04-03 15:30:00-04:00,169.52999877929688,170.14999389648438,169.3800048828125,169.66000366210938,169.66000366210938,6602092
AAPL,2024-04-04 09:30:00-04:00,170.2899932861328,171.19000244140625,170.0399932861328,171.00999450683594,171.00999450683594,9047827
AAPL,2024-04-04 10:30:00-04:00,171.01499938964844,171.27999877929688,170.7100067138672,171.27000427246094,171.27000427246094,4545243
AAPL,2024-04-04 11:30:00-04:00,171.27999877929688,171.9199981689453,171.27499389648438,171.72030639648438,171.72030639648438,4325890
AAPL,2024-04-04 12:30:00-04:00,171.72999572753906,171.86990356445312,171.3350067138672,171.5399932861328,171.5399932861328,3395662
AAPL,2024-04-04 13:30:00-04:00,171.5467987060547,171.61000061035156,169.6999969482422,169.75,169.75,6544667
AAPL,2024-04-04 14:30:00-04:00,169.74000549316406,170.10000610351562,169.02000427246094,169.04100036621094,169.04100036621094,8346418
AAPL,2024-04-04 15:30:00-04:00,169.0399932861328,169.74000549316406,168.8300018310547,168.88999938964844,168.88999938964844,8099922
AAPL,2024-04-05 09:30:00-04:00,169.5,169.91000366210938,168.9499969482422,169.22000122070312,169.22000122070312,9721473
AAPL,2024-04-05 10:30:00-04:00,169.22999572753906,169.82000732421875,169.08999633789062,169.46499633789062,169.46499633789062,4890929
AAPL,2024-04-05 11:30:00-04:00,169.46499633789062,170.3800048828125,169.38900756835938,170.1699981689453,170.1699981689453,4669016
AAPL,2024-04-05 12:30:00-04:00,170.1699981689453,170.375,169.77999877929688,170.07400512695312,170.07400512695312,3488779
AAPL,2024-04-05 13:30:00-04:00,170.08999633789062,170.1699981689453,169.35000610351562,169.50030517578125,169.50030517578125,3347777
AAPL,2024-04-05 14:30:00-04:00,169.50999450683594,169.9199981689453,169.36000061035156,169.88999938964844,169.88999938964844,4067851
AAPL,2024-04-05 15:30:00-04:00,169.88999938964844,169.97999572753906,169.5,169.57000732421875,169.57000732421875,4423994
AAPL,2024-04-08 09:30:00-04:00,169.05999755859375,169.19000244140625,168.24000549316406,168.82000732421875,168.82000732421875,8279940
AAPL,2024-04-08 10:30:00-04:00,168.8249969482422,169.1300048828125,168.64999389648438,168.81500244140625,168.81500244140625,4718366
AAPL,2024-04-08 11:30:00-04:00,168.81500244140625,168.81500244140625,168.26499938964844,168.4123992919922,168.4123992919922,4134102
AAPL,2024-04-08 12:30:00-04:00,168.4149932861328,168.8350067138672,168.40499877929688,168.64500427246094,168.64500427246094,2982857
AAPL,2024-04-08 13:30:00-04:00,168.64500427246094,168.89999389648438,168.47000122070312,168.79010009765625,168.79010009765625,2336490
AAPL,2024-04-08 14:30:00-04:00,168.7949981689453,168.79989624023438,168.5449981689453,168.78500366210938,168.78500366210938,2798561
AAPL,2024-04-08 15:30:00-04:00,168.78500366210938,168.9600067138672,168.3249969482422,168.4600067138672,168.4600067138672,4991117
AAPL,2024-04-09 09:30:00-04:00,168.69200134277344,170.0749969482422,168.5,169.47000122070312,169.47000122070312,9892473
AAPL,2024-04-09 10:30:00-04:00,169.47500610351562,169.49000549316406,168.47999572753906,168.69500732421875,168.69500732421875,5975622
AAPL,2024-04-09 11:30:00-04:00,168.6999969482422,169.16000366210938,168.69000244140625,169.07000732421875,169.07000732421875,3680884
AAPL,2024-04-09 12:30:00-04:00,169.07000732421875,169.55999755859375,168.89999389648438,169.25999450683594,169.25999450683594,3462971
AAPL,2024-04-09 13:30:00-04:00,169.27000427246094,169.5,168.5,168.5850067138672,168.5850067138672,4167688
AAPL,2024-04-09 14:30:00-04:00,168.5800018310547,169.25999450683594,168.35000610351562,169.25250244140625,169.25250244140625,4206061
AAPL,2024-04-09 15:30:00-04:00,169.25999450683594,169.72999572753906,168.94000244140625,169.69000244140625,169.69000244140625,5472554
AAPL,2024-04-10 09:30:00-04:00,168.83999633789062,169.08999633789062,167.11000061035156,168.02999877929688,168.02999877929688,14120359
AAPL,2024-04-10 10:30:00-04:00,168.04400634765625,168.6999969482422,167.61000061035156,167.9149932861328,167.9149932861328,5526659
AAPL,2024-04-10 11:30:00-04:00,167.94000244140625,168.11000061035156,167.5399932861328,168.01499938964844,1680.1499938964844,4681455
AAPL,2024-04-10 12:30:00-04:00,168.03700256347656,168.60000610351562,167.67999267578125,168.13499450683594,168.13499450683594,4311563
AAPL,2024-04-10 13:30:00-04:00,168.12100219726562,168.5800018310547,167.6300048828125,167.75999450683594,167.75999450683594,4513653
AAPL,2024-04-10 14:30:00-04:00,167.76499938964844,169.6699981689453,167.69000244140625,168.25999450683594,168.25999450683594,4221664
AAPL,2024-04-10 15:30:00-04:00,168.25999450683594,168.68499755859375,167.6999969482422,167.75,167.75,5084905
AAPL,2024-04-11 09:30:00-04:00,168.25,169.1699981689453,168.16009521484375,168.72000122070312,168.72000122070312,9488061
AAPL,2024-04-11 10:30:00-04:00,168.72999572753906,169.4199981689453,168.57000732421875,169.0,169.0,7020839
AAPL,2024-04-11 11:30:00-04:00,169.0010986328125,170.2899932861328,169.0,169.91000366210938,169.91000366210938,5616006
AAPL,2024-04-11 12:30:00-04:00,169.9199981689453,172.19000244140625,169.83999633789062,172.10499572753906,172.10499572753906,9777671
AAPL,2024-04-11 13:30:00-04:00,172.11000061035156,174.47999572753906,171.96009826660156,174.17999267578125,174.17999267578125,15507718
AAPL,2024-04-11 14:30:00-04:00,174.17999267578125,174.86000061035156,173.5500030517578,174.73989868164062,174.73989868164062,15407602
AAPL,2024-04-11 15:30:00-04:00,174.74000549316406,175.4600067138672,174.6199951171875,175.0399932861328,175.0399932861328,15008834
AAPL,2024-04-12 09:30:00-04:00,174.28500366210938,178.36000061035156,174.2100067138672,176.75,176.75,35055623
AAPL,2024-04-12 10:30:00-04:00,176.74249267578125,176.80999755859375,175.32000732421875,176.25430297851562,176.25430297851562,12592011
AAPL,2024-04-12 11:30:00-04:00,176.25999450683594,176.99000549316406,175.56500244140625,175.58999633789062,175.58999633789062,8240618
AAPL,2024-04-12 12:30:00-04:00,175.59500122070312,175.66000366210938,174.8000030517578,175.35000610351562,175.35000610351562,8466020
AAPL,2024-04-12 13:30:00-04:00,175.33999633789062,176.0,175.23500061035156,175.97000122070312,175.97000122070312,6848567
AAPL,2024-04-12 14:30:00-04:00,175.97000122070312,176.25999450683594,175.6300048828125,176.0175018310547,176.0175018310547,8125126
AAPL,2024-04-12 15:30:00-04:00,176.01499938964844,176.74000549316406,175.9550018310547,176.56500244140625,176.56500244140625,10614487
AAPL,2024-04-15 09:30:00-04:00,175.3800048828125,175.9799041748047,173.85000610351562,174.8800048828125,174.8800048828125,16099072
AAPL,2024-04-15 10:30:00-04:00,174.8800048828125,176.6300048828125,174.55999755859375,175.41000366210938,175.41000366210938,9497153
AAPL,2024-04-15 11:30:00-04:00,175.39999389648438,176.14999389648438,174.9600067138672,175.10000610351562,175.10000610351562,5334563
AAPL,2024-04-15 12:30:00-04:00,175.09500122070312,175.57000732421875,174.51010131835938,174.52000427246094,174.52000427246094,6093345
AAPL,2024-04-15 13:30:00-04:00,174.50999450683594,174.61000061035156,172.5,173.1300048828125,173.1300048828125,9423818
AAPL,2024-04-15 14:30:00-04:00,173.1199951171875,173.75999450683594,172.8000030517578,172.92999267578125,172.92999267578125,6849808
AAPL,2024-04-15 15:30:00-04:00,172.92999267578125,173.61000061035156,172.66000366210938,172.68499755859375,172.68499755859375,6819556
AAPL,2024-04-16 09:30:00-04:00,172.0800018310547,173.7550048828125,171.1820068359375,171.22000122070312,171.22000122070312,14947039
AAPL,2024-04-16 10:30:00-04:00,171.1999969482422,171.4499969482422,169.02000427246094,169.44500732421875,169.44500732421875,13407042
AAPL,2024-04-16 11:30:00-04:00,169.4499969482422,169.85000610351562,168.27000427246094,169.4149932861328,169.4149932861328,11289116
AAPL,2024-04-16 12:30:00-04:00,169.41000366210938,169.72999572753906,168.92999267578125,169.38999938964844,169.38999938964844,5079739
AAPL,2024-04-16 13:30:00-04:00,169.39999389648438,170.39999389648438,168.39999389648438,168.9250030517578,168.9250030517578,8396515
AAPL,2024-04-16 14:30:00-04:00,168.9250030517578,170.0800018310547,168.8800048828125,169.9949951171875,169.9949951171875,5187348
AAPL,2024-04-16 15:30:00-04:00,169.99000549316406,170.01499938964844,169.27999877929688,169.33790588378906,169.33790588378906,5938491
AAPL,2024-04-17 09:30:00-04:00,169.5800018310547,170.63999938964844,169.3101043701172,170.4550018310547,170.4550018310547,10358959
AAPL,2024-04-17 10:30:00-04:00,170.4499969482422,170.47500610351562,169.2100067138672,169.2100067138672,169.2100067138672,7818704
AAPL,2024-04-17 11:30:00-04:00,169.22000122070312,169.36000061035156,168.60000610351562,168.6999969482422,168.6999969482422,5853359
AAPL,2024-04-17 12:30:00-04:00,168.6999969482422,168.97000122070312,168.07000732421875,168.82000732421875,168.82000732421875,4690283
AAPL,2024-04-17 13:30:00-04:00,168.8300018310547,169.0,168.50999450683594,168.61000061035156,168.61000061035156,4907946
AAPL,2024-04-17 14:30:00-04:00,168.6199951171875,169.17999267578125,168.02000427246094,168.08999633789062,168.08999633789062,4554925
AAPL,2024-04-17 15:30:00-04:00,168.08999633789062,168.5449981689453,168.0,168.0,168.0,5025607
AAPL,2024-04-18 09:30:00-04:00,168.0,168.63999938964844,167.3300018310547,168.03990173339844,168.03990173339844,9532841
AAPL,2024-04-18 10:30:00-04:00,168.0399932861328,168.27999877929688,167.86000061035156,167.99000549316406,167.99000549316406,4639772
AAPL,2024-04-18 11:30:00-04:00,168.0,168.01499938964844,167.39999389648438,167.56500244140625,167.56500244140625,3556423
AAPL,2024-04-18 12:30:00-04:00,167.56500244140625,167.6999969482422,166.6300048828125,166.9799041748047,166.9799041748047,5691557
AAPL,2024-04-18 13:30:00-04:00,166.99000549316406,167.11000061035156,166.5500030517578,166.85989379882812,166.85989379882812,4043124
AAPL,2024-04-18 14:30:00-04:00,166.8800048828125,167.25,166.63999938964844,167.10000610351562,167.10000610351562,3707430
AAPL,2024-04-18 15:30:00-04:00,167.10000610351562,167.37429809570312,166.77499389648438,167.0399932861328,167.0399932861328,4286307
AAPL,2024-04-19 09:30:00-04:00,166.1199951171875,166.39999389648438,164.82000732421875,165.27000427246094,165.27000427246094,16054092
AAPL,2024-04-19 10:30:00-04:00,165.25999450683594,165.66000366210938,164.875,164.98500061035156,164.98500061035156,6502988
AAPL,2024-04-19 11:30:00-04:00,164.97999572753906,165.16000366210938,164.0800018310547,164.36239624023438,164.36239624023438,6573825
AAPL,2024-04-19 12:30:00-04:00,164.3699951171875,165.3000030517578,164.17999267578125,164.9199981689453,164.9199981689453,6201635
AAPL,2024-04-19 13:30:00-04:00,164.89999389648438,165.6699981689453,164.89999389648438,165.0399932861328,165.0399932861328,5158159
AAPL,2024-04-19 14:30:00-04:00,165.02000427246094,165.24000549316406,164.52000427246094,165.1649932861328,165.1649932861328,6320854
AAPL,2024-04-19 15:30:00-04:00,165.16000366210938,165.1999969482422,164.7949981689453,164.92999267578125,164.92999267578125,7970297
AAPL,2024-04-22 09:30:00-04:00,165.75,166.22999572753906,165.22999572753906,165.3699951171875,165.3699951171875,9753629
AAPL,2024-04-22 10:30:00-04:00,165.3699951171875,165.5399932861328,164.77000427246094,165.39500427246094,165.39500427246094,4939703
AAPL,2024-04-22 11:30:00-04:00,165.39999389648438,165.8699951171875,165.3748016357422,165.6199951171875,165.6199951171875,4178724
AAPL,2024-04-22 12:30:00-04:00,165.61419677734375,166.28500366210938,165.43499755859375,166.27499389648438,166.27499389648438,3510757
